HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
2b9f80ab5420fe005e4aa788de07217b962cfffcc96e25f6a6ed04ff61ae6e8b,2b9f80ab5420fe005e4aa788de07217b962cfffcc96e25f6a6ed04ff61ae6e8b,2b9f80ab5420fe005e4aa788de07217b962cfffcc96e25f6a6ed04ff61ae6e8b,3995,4082,160.0,458596.0,168,298,438,519,561,180169,445943
280e20db71aca5a636aa248c81f754456e54c4c8d93f6cf150a5501982f296be,280e20db71aca5a636aa248c81f754456e54c4c8d93f6cf150a5501982f296be,280e20db71aca5a636aa248c81f754456e54c4c8d93f6cf150a5501982f296be,13,2992,287.0,7268.0,287,287,688,1674,6172,7268,7268
6824002aafe79defca57818cb3d21e9925650be231f6bfb7a4f2ca3554fd2c21,6824002aafe79defca57818cb3d21e9925650be231f6bfb7a4f2ca3554fd2c21,6824002aafe79defca57818cb3d21e9925650be231f6bfb7a4f2ca3554fd2c21,2,126069,126069.0,126069.0,126069,126069,126069,126069,126069,126069,126069
7ae0d4f650606799d1dd077ebfd3c49adcb301df4b204946afb893428b7c8c6f,7ae0d4f650606799d1dd077ebfd3c49adcb301df4b204946afb893428b7c8c6f,7ae0d4f650606799d1dd077ebfd3c49adcb301df4b204946afb893428b7c8c6f,13,5404,4745.0,6148.0,4745,4745,4745,4802,5923,6148,6148
c3ac1dc666590e2eff952c91db82d0f306c3a289ce7ade428f12d67df3ec794a,c3ac1dc666590e2eff952c91db82d0f306c3a289ce7ade428f12d67df3ec794a,c3ac1dc666590e2eff952c91db82d0f306c3a289ce7ade428f12d67df3ec794a,51,6019,1747.0,11883.0,1981,1981,3178,7582,7582,8578,8578
be5ef096436712f60a159e90912b95c296eb06ee74fd78512aad76ad32d0459a,be5ef096436712f60a159e90912b95c296eb06ee74fd78512aad76ad32d0459a,be5ef096436712f60a159e90912b95c296eb06ee74fd78512aad76ad32d0459a,336,42383,32622.0,69774.0,32622,32622,36399,39165,44627,69774,69774
78fd95cdc0e44efdf8541a0d6e44dbc460ba3ec0f40c4848d266eb4a2961b8e8,78fd95cdc0e44efdf8541a0d6e44dbc460ba3ec0f40c4848d266eb4a2961b8e8,78fd95cdc0e44efdf8541a0d6e44dbc460ba3ec0f40c4848d266eb4a2961b8e8,28,280681,214582.0,346786.0,214582,214582,214582,214582,346786,346786,346786
1e12f4c0f66b4336ca4cb163bdc63647068b6ba6f52dfcfdb6a71315869c3fef,1e12f4c0f66b4336ca4cb163bdc63647068b6ba6f52dfcfdb6a71315869c3fef,1e12f4c0f66b4336ca4cb163bdc63647068b6ba6f52dfcfdb6a71315869c3fef,4,848,331.0,1366.0,848,848,848,848,848,848,848
e5463e82de8a2ad9749ef57383fc1065e353b8e3644d543a36eb114b6e779a3c,e5463e82de8a2ad9749ef57383fc1065e353b8e3644d543a36eb114b6e779a3c,e5463e82de8a2ad9749ef57383fc1065e353b8e3644d543a36eb114b6e779a3c,4,1296,1059.0,1534.0,1059,1059,1059,1059,1534,1534,1534
4471464607cc96e07510ab592b587047fd8a310fa4efd04fbb17a6cde5491dfd,4471464607cc96e07510ab592b587047fd8a310fa4efd04fbb17a6cde5491dfd,4471464607cc96e07510ab592b587047fd8a310fa4efd04fbb17a6cde5491dfd,9470,3421,112.0,59627.0,155,310,1132,2081,3620,23920,57416
45de6edbff3bd460fae74238c6b26aa762d60b149792e59b2dbe36c4923d2363,45de6edbff3bd460fae74238c6b26aa762d60b149792e59b2dbe36c4923d2363,45de6edbff3bd460fae74238c6b26aa762d60b149792e59b2dbe36c4923d2363,14,549370,549370.0,549370.0,549370,549370,549370,549370,549370,549370,549370
2877eaf18d3b6aad0ffc50275c1e0727accbeda7f5c17256329bb751cb0546c8,2877eaf18d3b6aad0ffc50275c1e0727accbeda7f5c17256329bb751cb0546c8,2877eaf18d3b6aad0ffc50275c1e0727accbeda7f5c17256329bb751cb0546c8,13,2880,1318.0,4456.0,1710,1710,1710,2406,3417,4073,4073
a7a56a0b5bad5a56b67241cdb990a84dbd56be13cdcafe1d3bc0110e7b384c79,a7a56a0b5bad5a56b67241cdb990a84dbd56be13cdcafe1d3bc0110e7b384c79,a7a56a0b5bad5a56b67241cdb990a84dbd56be13cdcafe1d3bc0110e7b384c79,14,35977,35977.0,35977.0,35977,35977,35977,35977,35977,35977,35977
186b68f2ee5caa405372b5ab617d9781c6a27df94a3c6103636cd01baa66493b,186b68f2ee5caa405372b5ab617d9781c6a27df94a3c6103636cd01baa66493b,186b68f2ee5caa405372b5ab617d9781c6a27df94a3c6103636cd01baa66493b,82325,866,312.0,61163.0,374,405,494,557,651,7280,16179
2b221cd013712cf54cff912840b9a3f65470627b34e5e0d8f357e24da09fcdce,2b221cd013712cf54cff912840b9a3f65470627b34e5e0d8f357e24da09fcdce,2b221cd013712cf54cff912840b9a3f65470627b34e5e0d8f357e24da09fcdce,133,3279,510.0,16350.0,523,523,627,760,3335,14895,14895
c7ed573076f81a130c2aea882fd4320dd8995c000709bb664339907b774dfbd7,c7ed573076f81a130c2aea882fd4320dd8995c000709bb664339907b774dfbd7,c7ed573076f81a130c2aea882fd4320dd8995c000709bb664339907b774dfbd7,186,600,249.0,6038.0,280,280,363,415,529,6038,6038
190e96392b639a795a3cc72094c0a32d780f69cfa524dbb4c9983ee1791bee8b,190e96392b639a795a3cc72094c0a32d780f69cfa524dbb4c9983ee1791bee8b,190e96392b639a795a3cc72094c0a32d780f69cfa524dbb4c9983ee1791bee8b,60,232105,65691.0,586593.0,77207,77207,89677,166937,262013,554128,554128
0c6a309c44e56aed63a05b076df4da44ad2755747553d94eee33107792426e9f,0c6a309c44e56aed63a05b076df4da44ad2755747553d94eee33107792426e9f,0c6a309c44e56aed63a05b076df4da44ad2755747553d94eee33107792426e9f,223,33397,12100.0,77982.0,12100,12100,19574,28050,43973,77982,77982
14d5eaa13c70fdcfeff88fae76d2467d789e032b411616544c4d624dde5786ea,14d5eaa13c70fdcfeff88fae76d2467d789e032b411616544c4d624dde5786ea,14d5eaa13c70fdcfeff88fae76d2467d789e032b411616544c4d624dde5786ea,15087,1974,1426.0,41060.0,1426,1556,1728,1824,1928,3791,41060
b2a1a73d44f8b8537c29d0301572809a2ea2e28cb1beb391a0bb3dbf3caee2a7,b2a1a73d44f8b8537c29d0301572809a2ea2e28cb1beb391a0bb3dbf3caee2a7,b2a1a73d44f8b8537c29d0301572809a2ea2e28cb1beb391a0bb3dbf3caee2a7,1208,6281,2349.0,68754.0,2642,2670,3340,4549,7122,39075,47939
fadb793885f4c68f6fd466b2460d7acfd4182fc3967ea77edee34aad05468b83,fadb793885f4c68f6fd466b2460d7acfd4182fc3967ea77edee34aad05468b83,fadb793885f4c68f6fd466b2460d7acfd4182fc3967ea77edee34aad05468b83,48,5927,4142.0,17593.0,4142,4142,4225,4485,5577,17593,17593
70576367add5cecc88f54595aeda2264354c7a45e374aef4e4f3186fcbc5b141,70576367add5cecc88f54595aeda2264354c7a45e374aef4e4f3186fcbc5b141,70576367add5cecc88f54595aeda2264354c7a45e374aef4e4f3186fcbc5b141,1344,126276,7609.0,814230.0,7609,7609,27618,90685,167593,814230,814230
ec62658e23feee27a5d2a0718a1e3c9a06d9a376a5673e438472366850904c4e,ec62658e23feee27a5d2a0718a1e3c9a06d9a376a5673e438472366850904c4e,ec62658e23feee27a5d2a0718a1e3c9a06d9a376a5673e438472366850904c4e,2,3313,3313.0,3313.0,3313,3313,3313,3313,3313,3313,3313
8855f00a48f57676b6dad98a4621532227908b6c350a186b1274110d9362c626,8855f00a48f57676b6dad98a4621532227908b6c350a186b1274110d9362c626,8855f00a48f57676b6dad98a4621532227908b6c350a186b1274110d9362c626,608,1142,91.0,2485.0,495,495,1145,1145,1145,1321,1328
07f851baf76e7d66ab76c0d17b79e954f9ac24e867db228ea1962845494a2f88,07f851baf76e7d66ab76c0d17b79e954f9ac24e867db228ea1962845494a2f88,07f851baf76e7d66ab76c0d17b79e954f9ac24e867db228ea1962845494a2f88,120969,530,12.0,61280.0,56,105,214,308,458,5072,31757
b12c02462e63f48f5efe4bab37298b71ac9c1507788368111de91a5905f5fb53,b12c02462e63f48f5efe4bab37298b71ac9c1507788368111de91a5905f5fb53,b12c02462e63f48f5efe4bab37298b71ac9c1507788368111de91a5905f5fb53,5,120,120.0,120.0,120,120,120,120,120,120,120
2c08d9e8bdb489d681fa495f8aefb31121396622e6585244b9c1cef86287229b,2c08d9e8bdb489d681fa495f8aefb31121396622e6585244b9c1cef86287229b,2c08d9e8bdb489d681fa495f8aefb31121396622e6585244b9c1cef86287229b,8,35928,23794.0,49427.0,23794,23794,23794,24387,49427,49427,49427
d3d1bf0739911caf3262ecc51a30bc8039d081bd8b22304e4195758b7c8cbe93,d3d1bf0739911caf3262ecc51a30bc8039d081bd8b22304e4195758b7c8cbe93,d3d1bf0739911caf3262ecc51a30bc8039d081bd8b22304e4195758b7c8cbe93,4,69,69.0,69.0,69,69,69,69,69,69,69
20f67d1dc87d752a32fc72b81ff94a0b55af46c588fa516f15599d613b707d0c,20f67d1dc87d752a32fc72b81ff94a0b55af46c588fa516f15599d613b707d0c,20f67d1dc87d752a32fc72b81ff94a0b55af46c588fa516f15599d613b707d0c,79,153,16.0,724.0,36,36,48,83,130,705,705
25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,2006,12934,14.0,110816.0,14,17,107,135,6409,96704,110816
3dc568a5ce2223b2af2c776a0f6e543f2e7b05a5d0765c722f0992df453d886f,3dc568a5ce2223b2af2c776a0f6e543f2e7b05a5d0765c722f0992df453d886f,3dc568a5ce2223b2af2c776a0f6e543f2e7b05a5d0765c722f0992df453d886f,4,1390,1186.0,1594.0,1186,1186,1186,1186,1594,1594,1594
1b8ba69eb617d53f4c06c0b92f7775abf3e6e9f57171a6280ef5cc8aa50ca92e,1b8ba69eb617d53f4c06c0b92f7775abf3e6e9f57171a6280ef5cc8aa50ca92e,1b8ba69eb617d53f4c06c0b92f7775abf3e6e9f57171a6280ef5cc8aa50ca92e,2335,6339,1698.0,23736.0,2746,3599,5332,5564,7071,9273,23238
174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,2017,291083,62967.0,954358.0,62967,67587,186667,265928,355125,819812,954358
4fc991c586c02e74d0329ec05204b95e686ba85bfde84acfd4ef8a720b1b83f9,4fc991c586c02e74d0329ec05204b95e686ba85bfde84acfd4ef8a720b1b83f9,4fc991c586c02e74d0329ec05204b95e686ba85bfde84acfd4ef8a720b1b83f9,81,5850,1617.0,14103.0,1617,1617,2544,3200,7259,14103,14103
5bccb3423f11f3f806e611da8baa539066614336ffd672bd6ea37d39d67c220e,5bccb3423f11f3f806e611da8baa539066614336ffd672bd6ea37d39d67c220e,5bccb3423f11f3f806e611da8baa539066614336ffd672bd6ea37d39d67c220e,29,66478,23211.0,203805.0,23211,23211,33243,43466,76892,203805,203805
629bf9cde08abe9e60678f9d015c6fcbbf337c35c28b94f691e89b05ee21007c,629bf9cde08abe9e60678f9d015c6fcbbf337c35c28b94f691e89b05ee21007c,629bf9cde08abe9e60678f9d015c6fcbbf337c35c28b94f691e89b05ee21007c,1344,24323,14193.0,81877.0,14193,14193,20192,21973,24227,81877,81877
500f740d5768566345b6a5d90c3e13029fbf6f82dfa1b453aca58e2780cc2495,500f740d5768566345b6a5d90c3e13029fbf6f82dfa1b453aca58e2780cc2495,500f740d5768566345b6a5d90c3e13029fbf6f82dfa1b453aca58e2780cc2495,1858,4258,1713.0,112270.0,1775,1841,2191,2491,2857,26956,112254
f952e8b0fa0edaeec269f7111cacdd106460aa82587519473c1729cafd91f101,f952e8b0fa0edaeec269f7111cacdd106460aa82587519473c1729cafd91f101,f952e8b0fa0edaeec269f7111cacdd106460aa82587519473c1729cafd91f101,20154,2359,898.0,71721.0,898,1087,1589,1997,2680,6558,71721
240ea87178940d936967810ad34c251482dafa81f8ece9d4e8f533db8d048f72,240ea87178940d936967810ad34c251482dafa81f8ece9d4e8f533db8d048f72,240ea87178940d936967810ad34c251482dafa81f8ece9d4e8f533db8d048f72,6,60,41.0,72.0,41,41,41,68,72,72,72
be13caa5184c348174e72838f7049004c5b78f72d26f3c2d660af52153afac41,be13caa5184c348174e72838f7049004c5b78f72d26f3c2d660af52153afac41,be13caa5184c348174e72838f7049004c5b78f72d26f3c2d660af52153afac41,100,7542,4997.0,13650.0,5137,5137,5648,6127,8588,13650,13650
87b6f574fa28fcfd64d26738aed225c7993d23b61ec3ce98b32b1c04f51b78b8,87b6f574fa28fcfd64d26738aed225c7993d23b61ec3ce98b32b1c04f51b78b8,87b6f574fa28fcfd64d26738aed225c7993d23b61ec3ce98b32b1c04f51b78b8,368,21730,8680.0,39356.0,8781,8781,16265,21621,25601,39356,39356
2885ad02b8aa90767904b5396c051902f6eb9c784fb045ecced364e8242c9b42,2885ad02b8aa90767904b5396c051902f6eb9c784fb045ecced364e8242c9b42,2885ad02b8aa90767904b5396c051902f6eb9c784fb045ecced364e8242c9b42,29,14587,8101.0,21029.0,14471,14471,14471,14646,14646,14646,14646
21a36fb8483ac4a22c841fa122c9fdaeb7c47066666add4862ea0ac1a49d77aa,21a36fb8483ac4a22c841fa122c9fdaeb7c47066666add4862ea0ac1a49d77aa,21a36fb8483ac4a22c841fa122c9fdaeb7c47066666add4862ea0ac1a49d77aa,29379,12657,263.0,563142.0,351,608,1188,2235,3231,224716,529594
c9ed5a1e934d35cd3c87f868d30af2ddb4acc2ed7df610409ce2f19b815fc692,c9ed5a1e934d35cd3c87f868d30af2ddb4acc2ed7df610409ce2f19b815fc692,c9ed5a1e934d35cd3c87f868d30af2ddb4acc2ed7df610409ce2f19b815fc692,617,79717,5458.0,299671.0,5458,5458,22307,42877,148519,299671,299671
9f2316d6944f1e9c0b049ebc782850bacf45628a43f39afb486d6db0f0be39dd,9f2316d6944f1e9c0b049ebc782850bacf45628a43f39afb486d6db0f0be39dd,9f2316d6944f1e9c0b049ebc782850bacf45628a43f39afb486d6db0f0be39dd,46,9940,605.0,92048.0,605,605,737,822,1440,92048,92048
91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,28,1677,1441.0,2420.0,1480,1480,1503,1506,1522,2382,2382
d31f2363c5add27d80f4b3bf33340df36cd19ed264be3fac11f518bde21e4c50,d31f2363c5add27d80f4b3bf33340df36cd19ed264be3fac11f518bde21e4c50,d31f2363c5add27d80f4b3bf33340df36cd19ed264be3fac11f518bde21e4c50,6,3837,3463.0,4213.0,3463,3463,3463,3463,4213,4213,4213
8deb0334a822a338f54f569540e5ac1723b4d84eca6f7d704d4aa1c46c3fc59a,8deb0334a822a338f54f569540e5ac1723b4d84eca6f7d704d4aa1c46c3fc59a,8deb0334a822a338f54f569540e5ac1723b4d84eca6f7d704d4aa1c46c3fc59a,132,39217,840.0,115813.0,15035,15035,20763,33998,54905,80751,80751
84ff8985c53ecb0e1be0d2b60949753f917e8be7f01f17aaa6ca478eb836bc8c,84ff8985c53ecb0e1be0d2b60949753f917e8be7f01f17aaa6ca478eb836bc8c,84ff8985c53ecb0e1be0d2b60949753f917e8be7f01f17aaa6ca478eb836bc8c,28,256,144.0,369.0,144,144,144,197,369,369,369
04fd8ffde2b580db8d405cce247c4befe7c816df509d5b69a14cef7cfd690f75,04fd8ffde2b580db8d405cce247c4befe7c816df509d5b69a14cef7cfd690f75,04fd8ffde2b580db8d405cce247c4befe7c816df509d5b69a14cef7cfd690f75,17,45,15.0,79.0,15,15,30,30,63,79,79
5754439085344eea192766ae31115be110c8548b74de3e34dcb76ad7544e7d7e,5754439085344eea192766ae31115be110c8548b74de3e34dcb76ad7544e7d7e,5754439085344eea192766ae31115be110c8548b74de3e34dcb76ad7544e7d7e,1,15,15.0,15.0,15,15,15,15,15,15,15
d6c8defb767c0cb9ad328a8574f1981f4c63b49ab44bffb91986a8976e93ff0f,d6c8defb767c0cb9ad328a8574f1981f4c63b49ab44bffb91986a8976e93ff0f,d6c8defb767c0cb9ad328a8574f1981f4c63b49ab44bffb91986a8976e93ff0f,191,1457,409.0,5787.0,552,552,648,788,1281,4817,4817
6670c2a8e9ac31b555e0e55c19f985898a7a85145ac93300c9359a5725895c3b,6670c2a8e9ac31b555e0e55c19f985898a7a85145ac93300c9359a5725895c3b,6670c2a8e9ac31b555e0e55c19f985898a7a85145ac93300c9359a5725895c3b,104,48140,506.0,120015.0,661,661,3604,53273,86839,113543,113543
87ea0d0093ae680495e5343e765d47c322631c386ed60b38360767f41fcc8707,87ea0d0093ae680495e5343e765d47c322631c386ed60b38360767f41fcc8707,87ea0d0093ae680495e5343e765d47c322631c386ed60b38360767f41fcc8707,3,3714,156.0,6191.0,156,156,156,4796,6191,6191,6191
67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,2,43220,42577.0,43863.0,42577,42577,42577,42577,43863,43863,43863
d0bd5d8a997fa96ed5fa860d45cbd917f8bcd2595f41d358baed2304882fc6ee,d0bd5d8a997fa96ed5fa860d45cbd917f8bcd2595f41d358baed2304882fc6ee,d0bd5d8a997fa96ed5fa860d45cbd917f8bcd2595f41d358baed2304882fc6ee,10,247470,197613.0,279755.0,197613,197613,234590,236676,276443,279755,279755
d61f941f624ea4a33f5f76f2b0ed748d382b56e518ed2e900c6fd63905d92b7a,d61f941f624ea4a33f5f76f2b0ed748d382b56e518ed2e900c6fd63905d92b7a,d61f941f624ea4a33f5f76f2b0ed748d382b56e518ed2e900c6fd63905d92b7a,1343,137450,11377.0,753520.0,11377,11377,41581,104492,199818,753520,753520
9d9dfcd24d1fdf37f2d519844c4965bc8662f90dbd4a7ffc065b77d41e55ae62,9d9dfcd24d1fdf37f2d519844c4965bc8662f90dbd4a7ffc065b77d41e55ae62,9d9dfcd24d1fdf37f2d519844c4965bc8662f90dbd4a7ffc065b77d41e55ae62,513,5646,651.0,42428.0,3924,3924,4332,4965,6938,8736,8736
37b86edc56cceb7b8da3306899279b1b179509b8ae67a73025e0d856dee996d9,37b86edc56cceb7b8da3306899279b1b179509b8ae67a73025e0d856dee996d9,37b86edc56cceb7b8da3306899279b1b179509b8ae67a73025e0d856dee996d9,28,298,228.0,370.0,228,228,228,228,370,370,370
a29c85c09f2a8efaec93fd083516a570420ec28a9622f37c49a023f2b2d17185,a29c85c09f2a8efaec93fd083516a570420ec28a9622f37c49a023f2b2d17185,a29c85c09f2a8efaec93fd083516a570420ec28a9622f37c49a023f2b2d17185,17266,56855,11825.0,1609151.0,11825,13093,14847,16763,45010,546384,1541693
93c121e7aa437a1e01e3c512c6f0ce3c821a839025dca4408f85616de4aaee70,93c121e7aa437a1e01e3c512c6f0ce3c821a839025dca4408f85616de4aaee70,93c121e7aa437a1e01e3c512c6f0ce3c821a839025dca4408f85616de4aaee70,5042,14711,1451.0,95660.0,1451,1705,3313,10250,21620,59739,95660
e35f1eb4c34e89b0d0915c935ef2961da2ae40e1571af4385cace63aef30d337,e35f1eb4c34e89b0d0915c935ef2961da2ae40e1571af4385cace63aef30d337,e35f1eb4c34e89b0d0915c935ef2961da2ae40e1571af4385cace63aef30d337,24921,8267,2709.0,557558.0,3140,3804,5531,6541,8036,31845,532194
ff8c1c371f5ef399a92dc4099304610cc3485292c8a752cec7d9bc77425f3a83,ff8c1c371f5ef399a92dc4099304610cc3485292c8a752cec7d9bc77425f3a83,ff8c1c371f5ef399a92dc4099304610cc3485292c8a752cec7d9bc77425f3a83,3381061,6762,1301.0,775625.0,1560,2454,3084,3422,4148,58972,498183
ea165fe7933623333a717498fe886a33783e51a80350966ca8ad261843cf3ee4,ea165fe7933623333a717498fe886a33783e51a80350966ca8ad261843cf3ee4,ea165fe7933623333a717498fe886a33783e51a80350966ca8ad261843cf3ee4,2941,3278,89.0,72342.0,91,176,349,2245,4361,22846,39313
176424ef3741938fc17cfa3a94f9acd6a44dbedc3550d312b76aa4b6155e9697,176424ef3741938fc17cfa3a94f9acd6a44dbedc3550d312b76aa4b6155e9697,176424ef3741938fc17cfa3a94f9acd6a44dbedc3550d312b76aa4b6155e9697,230,1114,188.0,12421.0,188,188,295,426,901,12230,12230
22ca9734f261f2a753b2c95164592de465ce9b69ed2536ef566ee5d57742e8a9,22ca9734f261f2a753b2c95164592de465ce9b69ed2536ef566ee5d57742e8a9,22ca9734f261f2a753b2c95164592de465ce9b69ed2536ef566ee5d57742e8a9,1,31,31.0,31.0,31,31,31,31,31,31,31
0fca56bbb56085bfdf0b1f758c5c0b57b3eb6b547df53772875518e7f52033b7,0fca56bbb56085bfdf0b1f758c5c0b57b3eb6b547df53772875518e7f52033b7,0fca56bbb56085bfdf0b1f758c5c0b57b3eb6b547df53772875518e7f52033b7,10,145690,145690.0,145690.0,145690,145690,145690,145690,145690,145690,145690
c4f3bb5ad219eb7d5fd81efafb2c4515de6c0c801bb2456201701039f6d9ce2e,c4f3bb5ad219eb7d5fd81efafb2c4515de6c0c801bb2456201701039f6d9ce2e,c4f3bb5ad219eb7d5fd81efafb2c4515de6c0c801bb2456201701039f6d9ce2e,14,1544,1544.0,1544.0,1544,1544,1544,1544,1544,1544,1544
eea4ddc2b98089ad98aac79b11ce8a988c727f42c9c7f0d36081f1fd5aa8275a,eea4ddc2b98089ad98aac79b11ce8a988c727f42c9c7f0d36081f1fd5aa8275a,eea4ddc2b98089ad98aac79b11ce8a988c727f42c9c7f0d36081f1fd5aa8275a,1,503,503.0,503.0,503,503,503,503,503,503,503
8466191e7f55a3cc2df462fe9c8150de83c72d4f0cedfc4707e20c26614c60fa,8466191e7f55a3cc2df462fe9c8150de83c72d4f0cedfc4707e20c26614c60fa,8466191e7f55a3cc2df462fe9c8150de83c72d4f0cedfc4707e20c26614c60fa,7,8510,7975.0,9664.0,8177,8177,8177,8227,8819,8819,8819
d0b33eba75ba1af646ad2bf33e16d54cc50f5dd1a96d47c83278001d1114ebf7,d0b33eba75ba1af646ad2bf33e16d54cc50f5dd1a96d47c83278001d1114ebf7,d0b33eba75ba1af646ad2bf33e16d54cc50f5dd1a96d47c83278001d1114ebf7,28,699,164.0,2386.0,201,201,241,478,809,2386,2386
463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,1263,220,14.0,5822.0,65,65,108,187,327,401,401
2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,2,18,18.0,18.0,18,18,18,18,18,18,18
2832ff911bd73df790c690567d5b1ac7d11471dba220d5b77914832553208058,2832ff911bd73df790c690567d5b1ac7d11471dba220d5b77914832553208058,2832ff911bd73df790c690567d5b1ac7d11471dba220d5b77914832553208058,18,10163,8130.0,13349.0,8130,8130,8130,8161,11014,13349,13349
65c5026aabd5697283cb648c31a9b24c41783257462829b8141e4cd2e30994f4,65c5026aabd5697283cb648c31a9b24c41783257462829b8141e4cd2e30994f4,65c5026aabd5697283cb648c31a9b24c41783257462829b8141e4cd2e30994f4,41024,23092,1128.0,438128.0,1332,1961,4024,5169,7417,217594,424319
9e0f44bc7dfd341db7d322c769e8692d31849acb4c25730ba35dbc9174473ffa,9e0f44bc7dfd341db7d322c769e8692d31849acb4c25730ba35dbc9174473ffa,9e0f44bc7dfd341db7d322c769e8692d31849acb4c25730ba35dbc9174473ffa,2,14032,13962.0,14103.0,13962,13962,13962,13962,14103,14103,14103
f0d84062b353236ec9c22423e9e33cf92a6314831381e7222fac071eff65deb2,f0d84062b353236ec9c22423e9e33cf92a6314831381e7222fac071eff65deb2,f0d84062b353236ec9c22423e9e33cf92a6314831381e7222fac071eff65deb2,2,384,206.0,562.0,206,206,206,206,562,562,562
35d7d9cb3030ce294398bf0f0629a957588a35d94392d7e5ec578b25ddaacaad,35d7d9cb3030ce294398bf0f0629a957588a35d94392d7e5ec578b25ddaacaad,35d7d9cb3030ce294398bf0f0629a957588a35d94392d7e5ec578b25ddaacaad,532,664028,79070.0,1537325.0,79070,79070,114050,832418,983595,1537325,1537325
75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,3,492,20.0,964.0,20,20,20,20,964,964,964
fad14e1c1b7ecd8ae6c2f302d41fcfd3f5badb18728c1e87873a1a7eba054528,fad14e1c1b7ecd8ae6c2f302d41fcfd3f5badb18728c1e87873a1a7eba054528,fad14e1c1b7ecd8ae6c2f302d41fcfd3f5badb18728c1e87873a1a7eba054528,2242,12068,5773.0,132368.0,5776,5882,7297,8786,14694,34274,132368
217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,336,218175,113203.0,326411.0,113203,113203,146407,220140,280652,326411,326411
88c13bca409198e1183406a0d979462f98489bc2d208cca1b92de278a28e596f,88c13bca409198e1183406a0d979462f98489bc2d208cca1b92de278a28e596f,88c13bca409198e1183406a0d979462f98489bc2d208cca1b92de278a28e596f,1946,18194,3381.0,299026.0,3487,3646,7262,9861,26912,65757,281396
93cf1032d5853cf896a8f98b1b4d050d1772b5390130d7e2a643121cd3b21ca0,93cf1032d5853cf896a8f98b1b4d050d1772b5390130d7e2a643121cd3b21ca0,93cf1032d5853cf896a8f98b1b4d050d1772b5390130d7e2a643121cd3b21ca0,3018,76,5.0,5331.0,5,6,14,14,55,940,5227
b3f930b51ba8e66779fdd3202f1e2834e9ccd367fda34a1cd08f1ca60a5e6f1a,b3f930b51ba8e66779fdd3202f1e2834e9ccd367fda34a1cd08f1ca60a5e6f1a,b3f930b51ba8e66779fdd3202f1e2834e9ccd367fda34a1cd08f1ca60a5e6f1a,3999,558,153.0,5789.0,162,164,263,463,670,2462,3728
2796d8c747711b4ced17c3ea7da3dd49d841f8bafbbf0ed2fc99b90ddb5717f9,2796d8c747711b4ced17c3ea7da3dd49d841f8bafbbf0ed2fc99b90ddb5717f9,2796d8c747711b4ced17c3ea7da3dd49d841f8bafbbf0ed2fc99b90ddb5717f9,1,1019,1019.0,1019.0,1019,1019,1019,1019,1019,1019,1019
7f3bbbd1181ce25650a4099c615465bbb8aa787c3da1012dae42e61b02705769,7f3bbbd1181ce25650a4099c615465bbb8aa787c3da1012dae42e61b02705769,7f3bbbd1181ce25650a4099c615465bbb8aa787c3da1012dae42e61b02705769,5,3202,2734.0,3374.0,2734,2734,3319,3319,3319,3319,3319
