HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
da15d5f3714d45083a3434a3ed8afaba9fdbc0a6c5ee7f72ded4778caae71352,da15d5f3714d45083a3434a3ed8afaba9fdbc0a6c5ee7f72ded4778caae71352,da15d5f3714d45083a3434a3ed8afaba9fdbc0a6c5ee7f72ded4778caae71352,668,24288,6624.0,59419.0,6624,6624,16583,21740,28988,59419,59419
217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,217056051a0bdceafa58d7b29b100661125a1ed39be4c7b2f12517f695571ceb,20165,580,367.0,129320.0,367,421,434,434,434,661,129320
a831388a369f93049eb2376157b46463379190eb209241d62c2d39ec890e6d42,a831388a369f93049eb2376157b46463379190eb209241d62c2d39ec890e6d42,a831388a369f93049eb2376157b46463379190eb209241d62c2d39ec890e6d42,5107,1172,70.0,127667.0,120,148,251,335,560,17472,127618
eea4ddc2b98089ad98aac79b11ce8a988c727f42c9c7f0d36081f1fd5aa8275a,eea4ddc2b98089ad98aac79b11ce8a988c727f42c9c7f0d36081f1fd5aa8275a,eea4ddc2b98089ad98aac79b11ce8a988c727f42c9c7f0d36081f1fd5aa8275a,10,12142,10540.0,13744.0,10540,10540,10540,10540,13744,13744,13744
5bcaad305bfb7d8c8fb6f66cdc5fca040fa698c641bdc9e73d5978f29fa5eab5,5bcaad305bfb7d8c8fb6f66cdc5fca040fa698c641bdc9e73d5978f29fa5eab5,5bcaad305bfb7d8c8fb6f66cdc5fca040fa698c641bdc9e73d5978f29fa5eab5,14,5530,5383.0,5678.0,5383,5383,5383,5383,5678,5678,5678
470987dcfc52af2788660e54894d8fe293f574140cb13b77faba467d84fdd68c,470987dcfc52af2788660e54894d8fe293f574140cb13b77faba467d84fdd68c,470987dcfc52af2788660e54894d8fe293f574140cb13b77faba467d84fdd68c,10,634,36.0,2813.0,36,36,116,214,754,2813,2813
9e93a160703b6ea14c992afe9bbdb1f19cad6d73eeb721d3230722fecb35b20a,9e93a160703b6ea14c992afe9bbdb1f19cad6d73eeb721d3230722fecb35b20a,9e93a160703b6ea14c992afe9bbdb1f19cad6d73eeb721d3230722fecb35b20a,394766,6243,1171.0,2233750.0,1631,1813,2010,2569,4203,14182,2010061
84ffdf6cabf5e5e28584c09dff994dc4aedd0868546163ab4b43d8715894f5ad,84ffdf6cabf5e5e28584c09dff994dc4aedd0868546163ab4b43d8715894f5ad,84ffdf6cabf5e5e28584c09dff994dc4aedd0868546163ab4b43d8715894f5ad,4029,33228,842.0,373354.0,842,973,1840,18807,44867,244831,373354
6dac9cddff32fc082e5ad55ce6fd0c704e3b56ed7b64efaea8e5de7f757e88a7,6dac9cddff32fc082e5ad55ce6fd0c704e3b56ed7b64efaea8e5de7f757e88a7,6dac9cddff32fc082e5ad55ce6fd0c704e3b56ed7b64efaea8e5de7f757e88a7,1,1352,1352.0,1352.0,1352,1352,1352,1352,1352,1352,1352
ce34c0431cb9178a7cf8e44d9860af32d8a2130cb4119778c33c6cd822dacd8a,ce34c0431cb9178a7cf8e44d9860af32d8a2130cb4119778c33c6cd822dacd8a,ce34c0431cb9178a7cf8e44d9860af32d8a2130cb4119778c33c6cd822dacd8a,2705,230,70.0,5328.0,86,92,111,130,175,1536,3806
9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,9914f9c96cdffa2b8245ee452a325055779e07846c98818a5f3592b7bde9dbea,20125,18731,3086.0,381237.0,3086,3668,7360,12738,25183,72126,291074
22f3eafb981cb330b14b07968d4dcbfb0aaf035ab5a8958f3b54bd24029de625,22f3eafb981cb330b14b07968d4dcbfb0aaf035ab5a8958f3b54bd24029de625,22f3eafb981cb330b14b07968d4dcbfb0aaf035ab5a8958f3b54bd24029de625,1,1558,1558.0,1558.0,1558,1558,1558,1558,1558,1558,1558
2f545361efcc43060705a7e17c6d68b9ca2f74ff3dbccacaa6e4dbbade2783f6,2f545361efcc43060705a7e17c6d68b9ca2f74ff3dbccacaa6e4dbbade2783f6,2f545361efcc43060705a7e17c6d68b9ca2f74ff3dbccacaa6e4dbbade2783f6,121,364,174.0,2031.0,239,239,245,267,381,928,928
35b00d835e5e2fc162f7b87093840c7810737064e6406a26542b518242fc3554,35b00d835e5e2fc162f7b87093840c7810737064e6406a26542b518242fc3554,35b00d835e5e2fc162f7b87093840c7810737064e6406a26542b518242fc3554,2,762,762.0,762.0,762,762,762,762,762,762,762
6824002aafe79defca57818cb3d21e9925650be231f6bfb7a4f2ca3554fd2c21,6824002aafe79defca57818cb3d21e9925650be231f6bfb7a4f2ca3554fd2c21,6824002aafe79defca57818cb3d21e9925650be231f6bfb7a4f2ca3554fd2c21,2,1373,1373.0,1373.0,1373,1373,1373,1373,1373,1373,1373
a8f245c52447f2b9b8d4095ade67a18c2b3028c09a0e9b719ba317a13a0737e6,a8f245c52447f2b9b8d4095ade67a18c2b3028c09a0e9b719ba317a13a0737e6,a8f245c52447f2b9b8d4095ade67a18c2b3028c09a0e9b719ba317a13a0737e6,4,38439,34668.0,42210.0,34668,34668,34668,34668,42210,42210,42210
98aa440d86cd08cd03ec7b2add48220ae44ac264f6c3b769f086dc315e6d354b,98aa440d86cd08cd03ec7b2add48220ae44ac264f6c3b769f086dc315e6d354b,98aa440d86cd08cd03ec7b2add48220ae44ac264f6c3b769f086dc315e6d354b,10,105274,105274.0,105274.0,105274,105274,105274,105274,105274,105274,105274
edf8e387e2227e5be9a881ff16a40367830e4519c1eeb4f0316e3b0383f70dff,edf8e387e2227e5be9a881ff16a40367830e4519c1eeb4f0316e3b0383f70dff,edf8e387e2227e5be9a881ff16a40367830e4519c1eeb4f0316e3b0383f70dff,4,5718,1422.0,7645.0,1422,1422,1422,6567,7239,7645,7645
28c234e93ed8d39fd2663ee6976be62c9a1bf993a877a5c3e62e86dcdd3f9c8e,28c234e93ed8d39fd2663ee6976be62c9a1bf993a877a5c3e62e86dcdd3f9c8e,28c234e93ed8d39fd2663ee6976be62c9a1bf993a877a5c3e62e86dcdd3f9c8e,31335,5783,1227.0,204825.0,1348,2864,3802,4406,5763,21791,196691
5925c81e2e3eb9e6a1195382c4546cf25f068ab3e84ecff1991c30f070bc2265,5925c81e2e3eb9e6a1195382c4546cf25f068ab3e84ecff1991c30f070bc2265,5925c81e2e3eb9e6a1195382c4546cf25f068ab3e84ecff1991c30f070bc2265,3,65,65.0,65.0,65,65,65,65,65,65,65
c7ed573076f81a130c2aea882fd4320dd8995c000709bb664339907b774dfbd7,c7ed573076f81a130c2aea882fd4320dd8995c000709bb664339907b774dfbd7,c7ed573076f81a130c2aea882fd4320dd8995c000709bb664339907b774dfbd7,16,19990,15033.0,27705.0,15033,15033,15055,19460,23455,27705,27705
c8d3765c37e7f194b75e82c71b3c5a234caa59d26be08b170785ec09a40ace92,c8d3765c37e7f194b75e82c71b3c5a234caa59d26be08b170785ec09a40ace92,c8d3765c37e7f194b75e82c71b3c5a234caa59d26be08b170785ec09a40ace92,105,3042,2069.0,9460.0,2076,2076,2092,2406,3040,9460,9460
cee7ff53b4b4843c48705f84c686b4c0c39d62cb34b3bf4190d883a2016a8456,cee7ff53b4b4843c48705f84c686b4c0c39d62cb34b3bf4190d883a2016a8456,cee7ff53b4b4843c48705f84c686b4c0c39d62cb34b3bf4190d883a2016a8456,1,1345,1345.0,1345.0,1345,1345,1345,1345,1345,1345,1345
8deb0334a822a338f54f569540e5ac1723b4d84eca6f7d704d4aa1c46c3fc59a,8deb0334a822a338f54f569540e5ac1723b4d84eca6f7d704d4aa1c46c3fc59a,8deb0334a822a338f54f569540e5ac1723b4d84eca6f7d704d4aa1c46c3fc59a,23,25467,20310.0,40516.0,20310,20310,20454,22730,24881,40516,40516
e134ff003439a751de654082a8aabfaa6066de015aad9a8f87f90b520d02b616,e134ff003439a751de654082a8aabfaa6066de015aad9a8f87f90b520d02b616,e134ff003439a751de654082a8aabfaa6066de015aad9a8f87f90b520d02b616,4035,38605,15223.0,286349.0,15223,15871,19500,25721,47570,137346,286041
e75b892b85235af815f992b56dabad5b03a2192db03eb3a7f0e47df5e9a88677,e75b892b85235af815f992b56dabad5b03a2192db03eb3a7f0e47df5e9a88677,e75b892b85235af815f992b56dabad5b03a2192db03eb3a7f0e47df5e9a88677,104,24375,12304.0,59166.0,12304,12304,16518,20471,30076,59166,59166
57f0e8036a6038d819c7a5e5b0aea7c5d6d59a101d5ea73eb6cc7fc761ec22fe,57f0e8036a6038d819c7a5e5b0aea7c5d6d59a101d5ea73eb6cc7fc761ec22fe,57f0e8036a6038d819c7a5e5b0aea7c5d6d59a101d5ea73eb6cc7fc761ec22fe,234,272,2.0,1977.0,2,2,6,8,37,1976,1977
79355b5f4871e562ca1e2b8788b8c17e63745666e33a8b56a9617e1c4026c592,79355b5f4871e562ca1e2b8788b8c17e63745666e33a8b56a9617e1c4026c592,79355b5f4871e562ca1e2b8788b8c17e63745666e33a8b56a9617e1c4026c592,70674,9907,675.0,971014.0,1174,1594,4210,6873,12456,46711,396690
c0d259feb1cbfdeaec08246989f357203187f3586833d5805ee6424c24b39a8e,c0d259feb1cbfdeaec08246989f357203187f3586833d5805ee6424c24b39a8e,c0d259feb1cbfdeaec08246989f357203187f3586833d5805ee6424c24b39a8e,12540,296,63.0,11735.0,237,237,242,294,323,862,862
